setup_score,trades,wins,avg_r,win_rate
0,55,30,1.24,54.5
1,146,95,1.38,65.1
2,276,148,1.21,53.6
3,300,177,1.43,59.0
4,258,122,1.0,47.3
5,76,38,0.92,50.0
6,15,7,1.47,46.7
